title,party,state
Patrick Leahy,D,VT
Orrin Hatch,R,UT
Thad Cochran,R,MS
Chuck Grassley,R,IA
Mitch McConnell,R,KY
Barbara Mikulski,D,MD
Richard Shelby,R,AL
John McCain,R,AZ
Harry Reid,D,NV
Dianne Feinstein,D,CA
Barbara Boxer,D,CA
Patty Murray,D,WA
Jim Inhofe,R,OK
Ron Wyden,D,OR
Pat Roberts,R,KS
Dick Durbin,D,IL
Jack Reed,D,RI
Jeff Sessions,R,AL
Susan Collins,R,ME
Mike Enzi,R,WY
Chuck Schumer,D,NY
Mike Crapo,R,ID
Bill Nelson,D,FL
Tom Carper,D,DE
Debbie Stabenow,D,MI
Maria Cantwell,D,WA
John Cornyn,R,TX
Lisa Murkowski,R,AK
Lindsey Graham,R,SC
Lamar Alexander,R,TN
Richard Burr,R,NC
John Thune,R,SD
Johnny Isakson,R,GA
David Vitter,R,LA
Bob Menendez,D,NJ
Ben Cardin,D,MD
Bernie Sanders,I,VT
Sherrod Brown,D,OH
"Bob Casey, Jr.",D,PA
Bob Corker,R,TN
Claire McCaskill,D,MO
Amy Klobuchar,D,MN
Sheldon Whitehouse,D,RI
Jon Tester,D,MT
John Barrasso,R,WY
Roger Wicker,R,MS
Tom Udall,D,NM
Jeanne Shaheen,D,NH
Mark Warner,D,VA
Jim Risch,R,ID
Jeff Merkley,D,OR
Michael Bennet,D,CO
Kirsten Gillibrand,D,NY
Al Franken,D,MN
Joe Manchin,D,WV
Chris Coons,D,DE
Mark Kirk,R,IL
Dan Coats,R,IN
Roy Blunt,R,MO
Jerry Moran,R,KS
Rob Portman,R,OH
John Boozman,R,AR
Pat Toomey,R,PA
John Hoeven,R,ND
Marco Rubio,R,FL
Ron Johnson,R,WI
Rand Paul,R,KY
Richard Blumenthal,D,CT
Mike Lee,R,UT
Kelly Ayotte,R,NH
Dean Heller,R,NV
Brian Schatz,D,HI
Tim Scott,R,SC
Tammy Baldwin,D,WI
Jeff Flake,R,AZ
Joe Donnelly,D,IN
Chris Murphy,D,CT
Mazie Hirono,D,HI
Martin Heinrich,D,NM
Angus King,I,ME
Tim Kaine,D,VA
Ted Cruz,R,TX
Elizabeth Warren,D,MA
Deb Fischer,R,NE
Heidi Heitkamp,D,ND
Ed Markey,D,MA
Cory Booker,D,NJ
Shelley Moore Capito,R,WV
Gary Peters,D,MI
Bill Cassidy,R,LA
Cory Gardner,R,CO
James Lankford,R,OK
Tom Cotton,R,AR
Steve Daines,R,MT
Mike Rounds,R,SD
David Perdue,R,GA
Thom Tillis,R,NC
Joni Ernst,R,IA
Ben Sasse,R,NE
Dan Sullivan,R,AK
